Number;Words;Syllables;Sentences;Letters;AvgWord;AvgSent;FleschUA;Flasch-Kincaid
1;128;310;20;723;2,421875;6,4;-5,351625000000013;15,484125000000002
2;251;643;31;1511;2,5617529880478087;8,096774193548388;-18,907528595296213;17,796427194448018
3;147;394;15;944;2,6802721088435373;9,8;-30,66302040816325;19,85921088435374
4;151;376;20;921;2,4900662251655628;7,55;-12,287852649006595;16,737281456953642
5;221;500;29;1178;2,262443438914027;7,620689655172414;6,897285067873327;14,078901544702763
6;202;502;28;1187;2,485148514851485;7,214285714285714;-11,531064356435621;16,548323903818957
7;160;434;19;1031;2,7125;8,421052631578947;-31,98986842105259;19,70171052631579
8;251;605;28;1457;2,410358565737052;8,964285714285714;-6,980084661354567;16,348302504268645
9;106;284;8;655;2,6792452830188678;13,25;-34,0779009433962;21,19259433962264
10;274;617;24;1474;2,2518248175182483;11,416666666666666;3,94270377128953;15,434032846715333
11;196;567;21;1329;2,892857142857143;9,333333333333334;-48,1740476190476;22,185714285714287
12;253;643;28;1484;2,541501976284585;9,035714285714286;-18,14731719367589;17,923651891586676
13;169;433;21;1027;2,562130177514793;8,047619047619047;-18,88954635108479;17,781707523245988
14;198;513;20;1201;2,590909090909091;9,9;-23,204409090909053;18,843727272727275
15;193;473;22;1140;2,4507772020725387;8,772727272727273;-10,20506947715495;16,750534620819597
16;239;593;24;1416;2,481171548117155;9,958333333333334;-13,979821304044634;17,571574267782434
17;269;709;28;1677;2,6356877323420074;9,607142857142858;-26,69543215613382;19,257900955921404
18;194;473;18;1095;2,4381443298969074;10,777777777777779;-11,171454753722799;17,38343642611684
19;117;300;12;676;2,5641025641025643;9,75;-20,784326923076947;18,468910256410258
20;226;568;25;1349;2,5132743362831858;9,04;-15,7636088495575;17,59223716814159
21;243;601;31;1420;2,4732510288065845;7,838709677419355;-11,158327359617687;16,65145891411125
22;176;471;22;1078;2,6761363636363638;8,0;-28,486136363636376;19,108409090909095
23;164;412;18;945;2,5121951219512195;9,11111111111111;-15,744485094850944;17,607235772357722
24;120;320;14;766;2,6666666666666665;8,571428571428571;-28,264999999999958;19,21952380952381
25;185;407;34;939;2,2;5,4411764705882355;14,392205882352926;12,492058823529415
26;121;332;14;792;2,743801652892562;8,642857142857142;-34,863119834710744;20,15757378984652
27;241;579;28;1341;2,4024896265560165;8,607142857142858;-5,951872406639012;16,116163307646712
28;221;480;30;1148;2,171945701357466;7,366666666666666;14,811226998491719;12,911959276018102
29;161;415;19;975;2,577639751552795;8,473684210526315;-20,634112455050683;18,130885910428244
30;249;541;27;1297;2,1726907630522088;9,222222222222221;12,864805890227586;13,644417670682731
31;172;426;21;995;2,4767441860465116;8,19047619047619;-11,810891472868207;16,829867109634552
32;187;483;23;1121;2,5828877005347595;8,130434782608695;-20,729690769588444;18,058944431527554
33;123;311;13;757;2,5284552845528454;9,461538461538462;-17,47577861163225;17,935772357723575
34;217;535;23;1278;2,4654377880184333;9,434782608695652;-12,11734121418553;17,181731116008823
35;202;568;19;1365;2,8118811881188117;10,631578947368421;-42,641201146430404;21,73651380927566
36;203;505;26;1183;2,4876847290640396;7,8076923076923075;-12,347935771125435;16,809679802955667
37;224;512;26;1217;2,2857142857142856;8,615384615384615;3,9189560439560864;14,741428571428571
38;139;361;22;888;2,597122302158273;6,318181818181818;-20,094501308044443;17,52013407455853
39;180;476;21;1143;2,6444444444444444;8,571428571428571;-26,384999999999962;18,95730158730159
40;171;420;18;1007;2,456140350877193;9,5;-11,396973684210536;17,097456140350882
41;178;436;21;1036;2,449438202247191;8,476190476190476;-9,790805243445703;16,619085072231147
42;201;531;28;1247;2,6417910447761193;7,178571428571429;-24,746772388059668;18,382777185501066
43;211;482;23;1136;2,2843601895734595;9,173913043478262;3,4666062229549084;14,94327632392335
44;371;913;47;2198;2,4609164420485174;7,8936170212765955;-10,170552273900284;16,52732465447038
45;301;697;33;1689;2,3156146179401995;9,121212121212121;0,8759730192288373;15,291525218967084
46;226;568;32;1358;2,5132743362831858;7,0625;-13,756446349557507;16,821012168141596
47;265;673;27;1562;2,539622641509434;9,814814814814815;-18,779112508735153;18,2053249475891
48;337;822;37;1942;2,4391691394658754;9,108108108108109;-9,56343892854278;16,744358007859493
49;232;591;26;1418;2,5474137931034484;8,923076923076923;-18,533129973474814;17,949482758620693
50;282;722;36;1728;2,5602836879432624;7,833333333333333;-18,51583333333332;17,676347517730502
51;444;1163;48;2745;2,619369369369369;9,25;-24,952398648648597;18,926058558558555
52;121;298;17;718;2,4628099173553717;7,117647058823529;-9,5431307729703;16,247039377734566
53;246;634;26;1587;2,5772357723577235;9,461538461538462;-21,602607879924932;18,51138211382114
54;319;781;33;1876;2,4482758620689653;9,666666666666666;-10,900804597701125;17,069655172413793
55;228;583;30;1351;2,557017543859649;7,6;-18,002684210526297;17,54680701754386
56;287;709;40;1690;2,470383275261324;7,175;-10,242050087107998;16,358772648083622
57;258;674;27;1592;2,612403100775194;9,555555555555555;-24,67319121447028;18,963023255813955
58;363;916;42;2186;2,5234159779614327;8,642857142857142;-16,218491735537214;17,557022825659192
59;164;400;18;925;2,4390243902439024;9,11111111111111;-9,554241192411894;16,743821138211384
60;179;470;21;1121;2,625698324022346;8,523809523809524;-24,750744878957136;18,717525937749397
61;266;680;31;1550;2,556390977443609;8,580645161290322;-18,945031530438996;17,92186514673781
62;433;1074;42;2598;2,4803695150115472;10,30952380952381;-14,268427636643565;17,699074562850544
63;337;781;37;1851;2,3175074183976263;9,108108108108109;0,7291426738310918;15,308749699254154
64;271;636;32;1504;2,3468634686346865;8,46875;-1,1054306964944658;15,405801429889305
65;294;702;34;1594;2,3877551020408165;8,647058823529411;-4,745846338535415;15,957863145258106
66;289;738;33;1762;2,5536332179930796;8,757575757575758;-18,89130963615392;17,958326517772885
67;280;768;37;1752;2,742857142857143;7,5675675675675675;-33,69179536679536;19,72706563706564
68;340;907;39;2146;2,6676470588235293;8,717948717948717;-28,49665912518853;19,288235294117644
69;301;785;34;1807;2,60797342192691;8,852941176470589;-23,585286789134244;18,636733437561073
70;435;1157;51;2710;2,659770114942529;8,529411764705882;-27,638904665314385;19,121757944557135
71;286;804;34;1907;2,8111888111888113;8,411764705882353;-40,329514603044004;20,862616207322095
72;361;957;38;2275;2,6509695290858724;9,5;-27,879522160664806;19,396440443213297
73;376;997;42;2308;2,651595744680851;8,952380952380953;-27,376666666666665;19,19025835866262
74;270;676;38;1592;2,5037037037037035;7,105263157894737;-12,990175438596452;16,724756335282652
75;236;653;29;1512;2,766949152542373;8,137931034482758;-36,30889830508471;20,233793103448274
76;193;420;35;943;2,1761658031088085;5,514285714285714;16,334373056994792;12,239327905255369
77;181;407;23;970;2,248618784530387;7,869565217391305;7,8142421330771015;14,012832092241176
78;203;466;25;1143;2,2955665024630543;8,12;3,588273891625647;14,66448472906404
79;291;586;46;1386;2,013745704467354;6,326086956521739;29,25113514119232;10,639373225758256
80;219;468;25;1091;2,136986301369863;8,76;16,35455890410958;13,042838356164385
81;256;540;28;1301;2,109375;9,142857142857142;18,301874999999995;12,866339285714286
82;202;460;31;1127;2,277227722772277;6,516129032258065;6,76766368572342;13,822577451293519
83;302;640;40;1525;2,119205298013245;7,55;19,08698178807947;12,361122516556296
84;282;596;40;1403;2,1134751773049647;7,05;20,079249999999973;12,098507092198588
85;268;600;29;1409;2,2388059701492535;9,241379310344827;7,2520149253731745;14,432048378795677
86;302;655;47;1568;2,1688741721854305;6,425531914893617;16,02633013949557;12,508672678596593
87;331;726;55;1742;2,193353474320242;6,0181818181818185;14,368841527053007;12,638661906069764
88;279;545;37;1256;1,9534050179211468;7,54054054054054;33,12328683522233;10,400990022280343
89;256;549;35;1255;2,14453125;7,314285714285714;17,183656250000013;12,568040178571433
90;318;688;27;1601;2,1635220125786163;11,777777777777779;11,046593291404633;14,532893081761006
91;229;496;32;1140;2,165938864628821;7,15625;15,532978302401716;12,759016102620091
92;291;635;26;1453;2,1821305841924397;11,192307692307692;10,066560269627303;14,52414089347079
93;318;725;47;1732;2,279874213836478;6,76595744680851;6,290194700923337;13,95123912752576
94;238;469;42;1066;1,9705882352941178;5,666666666666667;33,57156862745097;9,87294117647059
95;179;382;30;882;2,1340782122905027;5,966666666666667;19,43581657355682;11,91912290502793
96;224;476;23;1139;2,125;9,73913043478261;16,374782608695682;13,283260869565222
97;293;610;26;1384;2,0819112627986347;11,26923076923077;18,467037936466284;13,37155290102389
98;425;860;49;2008;2,023529411764706;8,673469387755102;26,040840336134494;11,670300120048022
99;237;511;35;1176;2,1561181434599157;6,771428571428571;16,75440506329116;12,493051235684149
100;199;460;23;1108;2,3115577889447234;8,652173913043478;1,6952545335372804;15,060729735634695
101;246;542;23;1296;2,203252032520325;10,695652173913043;8,783791092258753;14,579678331565926
102;284;606;33;1456;2,1338028169014085;8,606060606060606;16,780130174989353;12,945236875800259
103;639;1525;59;3500;2,3865414710485133;10,830508474576272;-6,859374552399146;16,795087663457206
104;314;665;45;1581;2,1178343949044587;6,977777777777778;19,78376574663838;12,121779193205949
105;231;493;34;1177;2,134199134199134;6,794117647058823;18,585723834988528;12,243255665902726
106;186;376;37;878;2,021505376344086;5,027027027027027;29,9132127288579;10,224303981400759
107;195;407;34;945;2,0871794871794873;5,735294117647059;23,63829185520362;11,275482654600307
108;247;598;22;1395;2,4210526315789473;11,227272727272727;-10,181734449760768;17,357057416267946
109;267;566;32;1346;2,1198501872659175;8,34375;18,226767907303383;12,678294709737827
110;297;570;39;1418;1,9191919191919191;7,615384615384615;35,941748251748265;10,026464646464646
111;228;523;34;1236;2,293859649122807;6,705882352941177;5,168003095975251;14,092837977296181
112;265;676;33;1526;2,550943396226415;8,030303030303031;-17,92556889651229;17,64295025728988
113;250;570;43;1341;2,28;5,813953488372093;7,245837209302351;13,581441860465116
114;278;625;44;1473;2,2482014388489207;6,318181818181818;9,424203727926795;13,402867887508176
115;163;330;24;783;2,0245398773006134;6,791666666666667;27,865384713701445;10,94832055214724
116;264;592;36;1359;2,242424242424242;7,333333333333333;8,882575757575779;13,73060606060606
117;380;805;35;1853;2,1184210526315788;10,857142857142858;15,796578947368431;13,641654135338346
118;180;398;26;902;2,2111111111111112;6,923076923076923;11,948076923076911;13,201111111111114
119;307;618;36;1394;2,013029315960912;8,527777777777779;27,077025425262406;11,489579261672095
120;184;408;29;940;2,217391304347826;6,344827586206897;12,003695652173917;13,049700149925041
121;139;281;18;715;2,0215827338129495;7,722222222222222;27,17104516386894;11,276342925659474
122;145;269;23;625;1,8551724137931034;6,304347826086956;42,688500749625206;8,759730134932532
123;232;554;23;1289;2,3879310344827585;10,08695652173913;-6,222226386806568;16,521499250374813
124;384;793;59;1826;2,0651041666666665;6,508474576271187;24,721085805084755;11,316534251412428
125;378;836;36;1962;2,2116402116402116;10,5;8,272738095238111;14,602354497354497
126;223;400;28;936;1,7937219730941705;7,964285714285714;46,20237107623316;8,68199071108264
127;554;1173;57;2632;2,1173285198555956;9,719298245614034;17,043919500918406;13,185002850085503
128;320;562;30;1298;1,75625;10,666666666666666;46,62958333333336;9,293750000000003
129;312;687;36;1615;2,201923076923077;8,666666666666666;10,955641025641029;13,77269230769231
130;387;777;50;1819;2,007751937984496;7,74;28,323086046511634;11,120072868217054
131;505;981;46;2281;1,9425742574257425;10,978260869565217;30,55028303917348;11,613897976754199
132;183;364;21;846;1,989071038251366;8,714285714285714;28,914590163934434;11,27960967993755
133;633;1320;72;3027;2,085308056872038;8,791666666666666;20,694396721958924;12,445385071090051
134;211;431;22;1012;2,042654028436019;9,590909090909092;23,49169646704007;12,253772080999575
135;305;676;43;1602;2,216393442622951;7,093023255813954;11,328696149447211;13,329721692718262
136;121;265;16;623;2,190082644628099;7,5625;13,078070764462808;13,202350206611573
137;176;350;16;852;1,9886363636363635;11,0;26,63136363636366;12,16590909090909
138;195;385;25;921;1,9743589743589745;7,8;31,087230769230757;10,749435897435898
139;148;277;17;673;1,8716216216216217;8,705882352941176;38,8593402225755;9,890429252782194
140;419;919;46;2100;2,1933174224343674;9,108695652173912;11,235019975096009;13,843536889073363
141;209;507;37;1192;2,425837320574163;5,648648648648648;-4,924215698952537;15,237853355748094
142;530;1108;86;2493;2,090566037735849;6,162790697674419;22,917880649407635;11,482167617376042
143;323;688;57;1576;2,130030959752322;5,666666666666667;20,08271413828689;11,754365325077405
144;188;489;19;1124;2,601063829787234;9,894736842105264;-24,058157894736837;18,961500559910416
145;420;817;54;1882;1,9452380952380952;7,777777777777778;33,57341269841271;10,397142857142857
146;364;735;48;1718;2,019230769230769;7,583333333333333;27,510993589743606;11,194423076923076
147;153;350;22;805;2,287581699346405;6,954545454545454;5,446724598930501;14,115736779560308
148;177;426;14;982;2,406779661016949;12,642857142857142;-10,411059322033879;17,740714285714287
149;356;821;27;1873;2,306179775280899;13,185185185185185;-2,4507719517269777;16,765143570536832
150;204;488;19;1139;2,392156862745098;10,736842105263158;-7,239365325077387;16,82481940144479
