Number;Words;Syllables;Sentences;Letters;AvgWord;AvgSent;FleschUA;Flasch-Kincaid
34;369;938;32;2215;2,5420054200542004;11,53125;-20,722877286585344;18,90285145663957
35;409;1017;33;2410;2,486552567237164;12,393939393939394;-16,907195673112568;18,584956657034898
36;465;1106;40;2638;2,378494623655914;11,625;-6,985020161290294;17,009986559139787
37;354;898;32;2104;2,536723163841808;11,0625;-19,800217161016946;18,657708333333336
38;353;861;39;2010;2,4390934844192635;9,051282051282051;-9,49936006392096;16,721303116147308
39;408;1058;31;2443;2,593137254901961;13,161290322580646;-26,703121442125223;20,14192283364959
40;352;904;32;2126;2,5681818181818183;11,0;-22,398181818181826;19,00454545454546
41;488;998;53;2277;2,0450819672131146;9,20754716981132;23,675405196412015;12,13291060934117
42;503;1124;57;2680;2,234592445328032;8,824561403508772;8,031549300687118;14,219769802239199
43;500;1088;76;2437;2,176;6,578947368421052;15,267768421052637;12,652589473684213
44;406;897;69;2075;2,20935960591133;5,884057971014493;13,150858499321771;12,775225958449347
45;397;933;50;2216;2,350125944584383;7,94;-0,8447549118387769;15,238086146095721
46;501;1109;46;2570;2,2135728542914173;10,891304347826088;7,712062613902646;14,7777683762909
47;484;1038;57;2395;2,144628099173554;8,491228070175438;15,980866318689294;13,028190517616359
48;411;806;31;1983;1,9610705596107056;13,258064516129032;26,671495173063335;12,721277764696652
49;321;727;38;1670;2,264797507788162;8,447368421052632;5,859051893753104;14,429084276110839
50;617;1243;79;2903;2,0145867098865478;7,810126582278481;27,673685862585415;11,228072543749871
51;367;841;15;1965;2,2915531335149866;24,466666666666665;-12,664061762034521;20,992326975476846
52;380;928;30;2147;2,442105263157895;12,666666666666666;-13,42377192982454;18,16684210526316
53;347;729;34;1706;2,1008645533141213;10,205882352941176;17,942888201390076;13,18049584675369
54;460;1090;36;2510;2,369565217391304;12,777777777777779;-7,399661835748759;17,35420289855072
55;500;1268;43;2968;2,536;11,627906976744185;-20,31292558139532;18,869683720930237
56;423;1058;41;2499;2,5011820330969265;10,317073170731707;-16,03682926829265;17,9476065271291
57;477;1256;43;3011;2,6331236897274635;11,093023255813954;-27,986682755594558;19,807138608551515
58;485;1227;44;2923;2,5298969072164947;11,022727272727273;-19,18234653233364;18,561647141518275
59;365;926;30;2251;2,536986301369863;12,166666666666666;-20,94320776255705;19,091438356164385
60;423;1067;38;2501;2,5224586288416075;11,131578947368421;-18,663552631578938;18,51632760980466
61;465;1178;40;2720;2,533333333333333;11,625;-20,084374999999966;18,837083333333336
62;461;1162;44;2742;2,5206073752711498;10,477272727272727;-17,842815766121078;18,239303391835936
63;420;1059;41;2528;2,5214285714285714;10,24390243902439;-17,675418118466894;18,157979094076655
64;429;1094;38;2526;2,55011655011655;11,289473684210526;-21,163675929333806;18,9042700282174
65;468;1185;43;2744;2,532051282051282;10,883720930232558;-19,223515205724482;18,532856290995827
66;380;932;37;2188;2,4526315789473685;10,27027027027027;-11,881955903271688;17,356458036984353
67;540;1312;45;3058;2,4296296296296296;12,0;-11,691666666666663;17,759629629629632
68;430;1104;27;2565;2,567441860465116;15,925925925925926;-27,335396210163623;20,916925064599486
69;382;887;22;2051;2,3219895287958114;17,363636363636363;-8,02940504521655;18,58129462160876
70;400;937;23;2256;2,3425;17,391304347826086;-9,792673913043444;18,834108695652173
71;501;1075;59;2520;2,1457085828343314;8,491525423728813;15,88915558713083;13,041056192699347
72;438;937;43;2229;2,1392694063926943;10,186046511627907;14,713971009875763;13,625937134968677
73;429;935;44;2209;2,1794871794871793;9,75;11,75413461538463;13,930448717948718
74;577;1317;42;3110;2,2824956672443673;13,738095238095237;-1,0083001155401234;16,701306016340677
75;502;1145;40;2737;2,2808764940239046;12,55;0,33459860557769616;16,218842629482076
76;644;1352;45;3151;2,099378881987578;14,311111111111112;13,901768806073136;14,764004140786753
77;393;948;33;2238;2,4122137404580153;11,909090909090908;-10,126009715475362;17,518667591950038
78;532;1145;54;2731;2,1522556390977443;9,851851851851851;13,954543302701211;13,648838763575608
79;428;932;44;2200;2,177570093457944;9,727272727272727;11,939388275276144;13,898963466440101
80;437;943;51;2249;2,1578947368421053;8,568627450980392;14,77994840041282;13,2149226006192
81;509;1021;52;2498;2,005893909626719;9,788461538461538;26,401086784041127;11,897048133595288
82;462;834;47;1993;1,8051948051948052;9,829787234042554;43,33828543796628;9,544915722575297
83;497;984;39;2395;1,9798792756539236;12,743589743589743;25,60246968993448;12,742575452716299
84;595;1196;35;2851;2,0100840336134453;17,0;18,726890756302538;14,758991596638655
85;606;1148;63;2641;1,8943894389438944;9,619047619047619;36,00632013201323;10,51522395096653
86;523;1060;53;2377;2,026768642447419;9,867924528301886;24,554429452721934;12,174360546917281
87;553;1067;44;2487;1,9294755877034357;12,568181818181818;30,044660734834792;12,079402843991453
88;466;995;45;2311;2,1351931330472103;10,355555555555556;14,886772055317124;13,643945636623751
89;474;1040;40;2373;2,1940928270042193;11,85;8,386996835443057;14,921795358649788
90;307;598;16;1431;1,9478827361563518;19,1875;21,768808021172646;14,878141286644954
91;565;1098;58;2560;1,943362831858407;9,741379310344827;31,739004424778784;11,140819346963688
92;419;942;36;2262;2,2482100238663483;11,63888888888889;4,0229597586847206;15,478044948289579
93;394;917;38;2134;2,3274111675126905;10,368421052631579;-1,3879321399946605;15,917135987176064
94;376;849;32;2033;2,257978723404255;11,75;3,083750000000009;15,636648936170214
95;584;1250;42;2840;2,1404109589041096;13,904761904761905;10,84289954337899;15,08970645792564
96;464;946;33;2216;2,038793103448276;14,06060606060606;19,281588296760702;13,951394984326022
97;516;1151;51;2698;2,2306201550387597;10,117647058823529;7,055123119015036;14,67720018239854
98;405;988;28;2327;2,439506172839506;14,464285714285714;-15,028472222222206;18,8372442680776
99;497;1182;34;2779;2,3782696177062372;14,617647058823529;-10,003521422653563;18,17446384187478
100;467;1192;32;2776;2,5524625267665955;14,59375;-24,71598601445396;20,220620315845824
101;392;929;34;2172;2,3698979591836733;11,529411764705882;-6,160720288115215;16,87126650660264
102;454;1126;44;2681;2,4801762114537445;10,318181818181818;-14,260862034441317;17,700170204245094
103;403;1081;39;2601;2,6823821339950373;10,333333333333334;-31,3828618693135;20,092109181141442
104;235;480;29;1084;2,0425531914893615;8,10344827586207;25,01000000000002;11,672472487160675
105;168;352;7;828;2,0952380952380953;24,0;4,4178571428571445;18,49380952380952
106;135;228;11;613;1,6888888888888889;12,272727272727273;50,69818181818181;9,125252525252524
107;226;448;21;1075;1,9823008849557522;10,761904761904763;27,409011799410024;11,998293299620734
108;138;264;14;661;1,9130434782608696;9,857142857142858;34,186521739130455;10,828198757763978
109;361;905;40;2079;2,5069252077562325;9,025;-15,211247576177243;17,511467451523547
110;459;1148;48;2723;2,5010893246187362;9,5625;-15,263094362745079;17,652229030501086
111;380;1050;30;2381;2,763157894736842;12,666666666666666;-40,58482456140348;21,955263157894738
112;454;1030;39;2407;2,2687224669603525;11,64102564102564;2,285438269513179;15,72092511013216
113;333;814;30;1884;2,4444444444444446;11,1;-12,031500000000023;17,58344444444445
114;394;1015;36;2395;2,5761421319796955;10,944444444444445;-23,015235476593347;19,07681049069374
115;430;1095;36;2590;2,546511627906977;11,944444444444445;-21,523494832041337;19,11717054263566
116;397;932;41;2184;2,347607052896725;9,682926829268293;-2,4007274067702724;15,888104687595995
117;315;802;18;1928;2,546031746031746;17,5;-27,121785714285664;21,2781746031746
118;437;998;30;2298;2,2837528604118993;14,566666666666666;-1,9556586575133394;17,03928375286041
119;469;1059;52;2456;2,257995735607676;9,01923076923077;5,8540415368213985;14,57184968017058
120;379;789;29;1769;2,0817941952506596;13,068965517241379;16,650211081794225;14,072068055681921
121;502;1139;38;2675;2,268924302788845;13,210526315789474;0,6753197735374386;16,335412036066266
122;493;1083;31;2520;2,1967545638945234;15,903225806451612;4,047789700974931;16,53396191847151
123;475;1016;30;2383;2,1389473684210527;15,833333333333334;9,009219298245625;15,824578947368423
124;396;942;27;2239;2,378787878787879;14,666666666666666;-10,097121212121209;18,199696969696976
125;265;526;38;1185;1,9849056603773585;6,973684210526316;31,033691658391263;10,551623634558094
126;438;954;40;2249;2,1780821917808217;10,95;10,654996575342494;14,381869863013701
127;425;926;56;2160;2,1788235294117646;7,589285714285714;14,003404411764734;13,079939075630254
128;545;992;39;2589;1,8201834862385322;13,974358974358974;37,86350270524582;11,33816513761468
129;509;959;41;2458;1,8840864440078586;12,414634146341463;34,04043317839859;11,483927356365907
130;432;887;27;2094;2,053240740740741;16,0;16,090833333333308;14,878240740740747
131;459;886;75;2085;1,9302832244008714;6,12;36,52123921568628;9,574142047930284
132;548;1017;44;2327;1,8558394160583942;12,454545454545455;36,389621765096194;11,16617783676178
133;310;586;41;1395;1,8903225806451613;7,560975609756097;38,439319433516914;9,664586939417784
134;447;989;40;2278;2,2125279642058167;11,175;7,512509228187923;14,876079977628638
135;621;1239;61;2823;1,9951690821256038;10,180327868852459;26,910662865288685;11,923323037934583
136;554;1141;41;2676;2,05956678700361;13,512195121951219;18,080771770714108;13,982644184203576
137;330;836;31;2008;2,533333333333333;10,64516129032258;-19,089838709677394;18,45494623655914
138;363;831;47;1978;2,2892561983471076;7,723404255319149;4,524670300685756;14,435350800070339
139;325;821;24;1909;2,526153846153846;13,541666666666666;-21,422407051282022;19,49986538461538
140;268;724;19;1648;2,701492537313433;14,105263157894736;-36,82811076197956;21,788664571877458
141;265;685;26;1635;2,5849056603773586;10,192307692307692;-22,993211175616835;18,88688679245283
142;342;924;32;2215;2,7017543859649122;10,6875;-33,38123355263156;20,45882675438597
143;347;817;35;1954;2,354466858789625;9,914285714285715;-3,215896253602267;16,05928036228901
144;376;969;31;2348;2,577127659574468;12,129032258064516;-24,300967741935466;19,550428963623883
145;321;822;22;1936;2,560747663551402;14,590909090909092;-25,41402506372131;20,317276975361086
146;321;887;32;2064;2,763239875389408;10,03125;-37,916812207943906;20,92841802959502
147;408;923;49;2236;2,2622549019607843;8,326530612244898;6,196806722689075;14,351954781912767
148;305;680;27;1621;2,2295081967213113;11,296296296296296;5,952865816636347;15,12375227686703
149;287;668;29;1611;2,327526132404181;9,89655172413793;-0,9187108013937006;15,734463534783131
150;295;735;18;1731;2,4915254237288136;16,38888888888889;-21,382773069679843;20,20166666666667
