Number;Words;Syllables;Sentences;Letters;AvgWord;AvgSent;FleschUA;Flasch-Kincaid
1;167;433;16;1031;2,592814371257485;10,4375;-23,91115830838322;19,075834580838322
2;220;540;25;1259;2,4545454545454546;8,8;-10,551545454545447;16,805636363636363
3;331;779;41;1849;2,3534743202416917;8,073170731707316;-1,2631957851300228;15,329533564217819
4;184;446;19;1052;2,4239130434782608;9,68421052631579;-8,857517162471368;16,789016018306636
5;386;926;47;2159;2,3989637305699483;8,212765957446809;-5,253289053026123;15,920750744129645
6;408;873;32;2022;2,139705882352941;12,75;12,074632352941194;14,631029411764708
7;511;928;36;2243;1,8160469667318981;14,194444444444445;37,99006550337032;11,375187540769733
8;378;748;37;1727;1,9788359788359788;10,216216216216216;28,256016731016757;11,744588874588874
9;449;952;35;2195;2,1202672605790647;12,82857142857143;13,639389755011138;14,432296531975823
10;213;471;15;1082;2,211267605633803;14,2;4,548760563380256;16,040957746478878
11;342;743;29;1682;2,172514619883041;11,793103448275861;10,270263157894732;14,64498285944747
12;335;680;30;1526;2,029850746268657;11,166666666666666;22,97546019900497;12,717238805970151
13;365;699;32;1540;1,915068493150685;11,40625;32,44286172945206;11,456245719178085
14;448;851;40;1930;1,8995535714285714;11,2;33,964767857142874;11,192732142857142
15;573;1146;56;2581;2,0;10,232142857142858;26,449375000000003;12,000535714285714
16;252;535;13;1231;2,123015873015873;19,384615384615383;6,752472527472548;17,021587301587306
17;349;679;28;1561;1,9455587392550144;12,464285714285714;28,78948065902577;12,2286645517806
18;352;762;34;1738;2,164772727272727;10,352941176470589;12,386991978609672;13,991965240641711
19;400;812;37;1921;2,03;10,81081081081081;23,324027027027057;12,580216216216218
20;340;559;37;1290;1,6441176470588235;9,18918918918919;57,61562003179654;7,3943720190779025
21;450;826;29;1938;1,8355555555555556;15,517241379310345;34,997000000000014;12,121279693486592
22;554;1000;38;2369;1,8050541516245486;14,578947368421053;38,52978719361582;11,395428462853886
23;453;829;51;1980;1,8300220750551877;8,882352941176471;42,19954421503701;9,46837813271004
