Number;Words;Syllables;Sentences;Letters;AvgWord;AvgSent;FleschUA;Flasch-Kincaid
1;10;16;2;45;1,6;5,0;65,60000000000002;5,240000000000002
2;199;456;21;1041;2,291457286432161;9,476190476190476;2,559380234505852;15,144910265613785
3;255;523;23;1174;2,0509803921568626;11,08695652173913;21,268797953964224;12,935481670929239
4;55;109;6;301;1,981818181818182;9,166666666666666;29,069015151515146;11,370454545454546
5;257;577;35;1310;2,245136186770428;7,3428571428571425;8,643478599221794;13,76632128960534
6;131;237;15;547;1,8091603053435115;8,733333333333333;44,11570483460562;9,164091603053436
7;142;296;10;668;2,084507042253521;14,2;15,272704225352129;14,54518309859155
8;80;156;6;359;1,95;13,333333333333334;27,531666666666666;12,620000000000001
9;114;288;16;683;2,526315789473684;7,125;-14,923190789473665;16,999276315789476
10;256;565;48;1279;2,20703125;5,333333333333333;13,90682291666667;12,532968749999998
11;112;218;12;525;1,9464285714285714;9,333333333333334;31,89380952380955;11,017857142857146
12;242;496;34;1151;2,049586776859504;7,117647058823529;25,41554691298009;11,371006319883325
13;324;670;39;1555;2,067901234567901;8,307692307692308;22,65824786324788;12,051234567901236
14;239;478;45;1150;2,0;5,311111111111111;31,444222222222237;10,081333333333337
15;134;264;17;622;1,9701492537313432;7,882352941176471;31,359784899034253;10,731878841088676
16;232;510;34;1174;2,1982758620689653;6,823529411764706;13,134979716024361;13,010831643002028
17;236;466;30;1102;1,9745762711864407;7,866666666666666;31,00118079096046;10,778000000000002
18;344;765;44;1785;2,2238372093023258;7,818181818181818;9,962917547568708;13,700369978858355
19;213;452;24;1045;2,1220657276995305;8,875;17,500114436619725;12,911625586854463
20;229;522;21;1179;2,2794759825327513;10,904761904761905;2,1229985443959265;15,560673736743613
21;177;370;25;862;2,0903954802259888;7,08;22,00134237288134;11,837866666666667
22;297;604;41;1415;2,0336700336700337;7,2439024390243905;26,633954175905416;11,23242834852591
23;183;426;42;1001;2,3278688524590163;4,357142857142857;4,674795081967233;13,578138173302108
24;147;310;16;743;2,108843537414966;9,1875;18,301524234693886;12,8774787414966
25;265;566;18;1340;2,1358490566037736;14,722222222222221;10,399114255765198;15,354685534591198
26;143;303;21;712;2,1188811188811187;6,809523809523809;19,8659906759907;12,06851148851149
27;216;495;24;1176;2,2916666666666665;9,0;3,025000000000034;14,96166666666667
28;173;381;24;876;2,2023121387283235;7,208333333333333;12,402934730250507;13,20853323699422
29;131;306;28;708;2,33587786259542;4,678571428571429;3,670982824427483;13,798001635768816
30;204;453;42;990;2,2205882352941178;4,857142857142857;13,243235294117653;12,507226890756307
31;214;445;31;1028;2,0794392523364484;6,903225806451613;23,107665058788086;11,63964124208622
32;275;575;34;1303;2,090909090909091;8,088235294117647;20,9345320855615;12,237139037433156
33;178;432;35;1016;2,4269662921348316;5,085714285714285;-4,448348314606761;15,031630818619586
34;217;457;47;1082;2,1059907834101383;4,617021276595745;23,181903127757607;11,061329542111974
35;298;640;54;1488;2,1476510067114094;5,518518518518518;18,742428535918492;11,904504101416855
36;222;483;42;1137;2,175675675675676;5,285714285714286;16,60783783783782;12,14440154440155
37;316;726;48;1674;2,2974683544303796;6,583333333333333;4,987093881856566;14,087626582278478
38;181;426;22;976;2,3535911602209945;8,227272727272727;-1,4294939728779354;15,391012054244097
39;195;421;28;1006;2,158974358974359;6,964285714285714;16,31701923076926;12,601968864468866
40;169;384;29;862;2,272189349112426;5,827586206896552;7,892781065088769;13,494592940216283
41;225;495;31;1167;2,2;7,258064516129032;12,548064516129017;13,200645161290328
42;114;264;15;581;2,3157894736842106;7,6;2,405210526315784;14,700315789473684
43;180;376;21;885;2,088888888888889;8,571428571428571;20,61500000000001;12,401746031746033
44;107;264;9;630;2,467289719626168;11,88888888888889;-14,764932502596025;18,160685358255453
45;148;388;16;905;2,6216216216216215;9,25;-25,14293918918915;18,952635135135136
46;156;377;21;883;2,4166666666666665;7,428571428571429;-5,954999999999956;15,823809523809523
47;150;368;19;876;2,453333333333333;7,894736842105263;-9,530157894736817;16,438280701754383
48;170;401;14;934;2,3588235294117648;12,142857142857142;-5,846470588235292;16,979831932773113
49;68;173;7;400;2,5441176470588234;9,714285714285714;-19,05735294117642;18,219159663865543
50;119;275;12;625;2,310924369747899;9,916666666666666;0,4653816526611081;15,546407563025209
51;155;327;16;759;2,109677419354839;9,6875;17,723477822580662;13,0823185483871
52;183;437;20;1027;2,387978142076503;9,15;-5,275200819672136;16,156642076502738
53;178;437;24;1029;2,455056179775281;7,416666666666667;-9,190669475655426;16,272162921348315
54;170;435;24;1005;2,5588235294117645;7,083333333333333;-17,631053921568594;17,366617647058828
55;216;541;18;1270;2,5046296296296298;12,0;-18,03666666666666;18,644629629629637
56;183;436;21;1034;2,3825136612021858;8,714285714285714;-4,370655737704908;15,922232630757222
57;208;473;19;1097;2,2740384615384617;10,947368421052632;2,539767206477734;15,513127530364379
58;199;449;27;1076;2,2562814070351758;7,37037037037037;7,672667038898197;13,908565047459522
59;135;301;21;711;2,22962962962963;6,428571428571429;10,883333333333326;13,22677248677249
60;361;788;33;1890;2,182825484764543;10,93939393939394;10,264479140434844;14,433704356585245
61;214;504;24;1177;2,3551401869158877;8,916666666666666;-2,2602764797507575;15,678154205607477
62;211;553;27;1229;2,6208530805687205;7,814814814814815;-23,621207653150776;18,38384412848868
63;177;447;21;997;2,5254237288135593;8,428571428571429;-16,170847457627104;17,497142857142858
64;211;530;23;1236;2,5118483412322274;9,173913043478262;-15,778891407376847;17,627636513496807
65;179;426;20;1015;2,3798882681564244;8,95;-4,387797486033492;15,983181564245811
66;145;370;16;824;2,5517241379310347;9,0625;-19,039299568965532;18,054719827586208
67;176;461;18;1102;2,6193181818181817;9,777777777777779;-25,483762626262603;19,131287878787877
68;255;683;28;1608;2,6784313725490194;9,107142857142858;-29,804044117647038;19,56727591036415
69;154;411;14;977;2,668831168831169;11,0;-30,913116883116885;20,1922077922078
70;265;636;35;1471;2,4;7,571428571428571;-4,689999999999998;15,682857142857141
71;235;541;27;1272;2,302127659574468;8,703703703703704;2,4407407407407504;14,96955082742317
72;145;343;15;809;2,3655172413793104;9,666666666666666;-3,8994252873563084;16,093103448275865
73;196;478;29;1126;2,438775510204082;6,758620689655173;-7,1454081632653015;15,823413089373684
74;210;501;28;1191;2,3857142857142857;7,5;-3,408928571428561;15,486428571428572
75;284;672;35;1614;2,3661971830985915;8,114285714285714;-2,38128169014081;15,49569818913481
76;149;338;19;797;2,2684563758389262;7,842105263157895;6,163853761921587;14,236206287530912
77;158;398;12;941;2,518987341772152;13,166666666666666;-20,435495780590713;19,269050632911398
78;188;474;18;1123;2,521276595744681;10,444444444444445;-17,866111111111138;18,234397163120573
79;175;437;15;1009;2,4971428571428573;11,666666666666666;-17,064952380952377;18,426285714285715
80;101;249;18;600;2,4653465346534653;5,611111111111111;-8,228594609460941;15,689422442244226
81;151;446;13;1007;2,9536423841059603;11,615384615384615;-55,632761079979616;23,792980132450335
82;214;538;21;1252;2,514018691588785;10,19047619047619;-16,994314641744523;18,049706275033383
83;159;412;17;963;2,591194968553459;9,352941176470589;-22,67332963374028;18,633747687754347
84;182;421;25;1037;2,3131868131868134;7,28;2,950195604395617;14,544804395604402
85;206;500;26;1172;2,4271844660194173;7,923076923076923;-7,346728902165751;16,140776699029125
86;286;596;46;1440;2,0839160839160837;6,217391304347826;23,425047126786296;11,424992398905442
87;192;498;18;1151;2,59375;10,666666666666666;-24,222916666666634;19,17625
88;274;674;37;1596;2,45985401459854;7,405405405405405;-9,585136121522964;16,324385480370882
89;148;368;16;899;2,4864864864864864;9,25;-13,710506756756729;17,35804054054054
90;199;450;35;1078;2,2613065326633164;5,685714285714286;8,957467336683465;13,310845656855705
91;137;360;17;853;2,627737226277372;8,058823529411764;-24,451275225418613;18,560240446543585
92;79;154;10;370;1,9493670886075949;7,9;33,10004430379749;10,493531645569622
93;116;239;12;584;2,060344827586207;9,666666666666666;21,91816091954024;12,492068965517241
94;128;294;18;703;2,296875;7,111111111111111;4,5015972222222445;14,286458333333336
95;144;352;18;873;2,4444444444444446;8,0;-8,88500000000002;16,37444444444445
96;134;273;21;654;2,037313432835821;6,380952380952381;27,201616915422875;10,93886993603412
97;111;229;15;517;2,063063063063063;7,4;23,988864864864894;11,640144144144141
